Location Key,Date,Observed Festival,Canonical Festival,Detail URL,Sankranti Moment,Punya Kala,Maha Punya Kala,Extracted Details,Completeness Status,Scan Error
geoname:1271631|city:gangtok,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1256287|city:silchar,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1272648|city:dibrugarh,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1269771|city:imphal,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1272552|city:dimapur,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1269655|city:itanagar,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1264521|city:madurai,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1265683|city:kumbakonam,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1274256|city:chidambaram,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1268159|city:kanchipuram,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1254388|city:srirangam,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1270603|city:guruvayur,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1260546|city:pandharpur,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1266285|city:kolhapur,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1262180|city:nagpur,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1253102|city:visakhapatnam,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:292223|city:dubai,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 06:28 AM,Kanya Sankranti Punya Kala - 06:28 AM to 01:00 PM,Kanya Sankranti Maha Punya Kala - 06:28 AM to 08:31 AM,Kanya Sankranti Moment - 06:28 AM | Kanya Sankranti Punya Kala - 06:28 AM to 01:00 PM | Kanya Sankranti Maha Punya Kala - 06:28 AM to 08:31 AM,COMPLETE,
geoname:290030|city:doha,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 05:28 AM,Kanya Sankranti Punya Kala - 05:28 AM to 12:00 PM,Kanya Sankranti Maha Punya Kala - 05:28 AM to 07:31 AM,Kanya Sankranti Moment - 05:28 AM | Kanya Sankranti Punya Kala - 05:28 AM to 12:00 PM | Kanya Sankranti Maha Punya Kala - 05:28 AM to 07:31 AM,COMPLETE,
geoname:2657896|city:zurich,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 04:28 AM,Kanya Sankranti Punya Kala - 07:06 AM to 01:20 PM,Kanya Sankranti Maha Punya Kala - 07:06 AM to 09:10 AM,Kanya Sankranti Moment - 04:28 AM | Kanya Sankranti Punya Kala - 07:06 AM to 01:20 PM | Kanya Sankranti Maha Punya Kala - 07:06 AM to 09:10 AM,COMPLETE,
geoname:2928751|city:esslingen,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 04:28 AM,Kanya Sankranti Punya Kala - 07:02 AM to 01:17 PM,Kanya Sankranti Maha Punya Kala - 07:02 AM to 09:07 AM,Kanya Sankranti Moment - 04:28 AM | Kanya Sankranti Punya Kala - 07:02 AM to 01:17 PM | Kanya Sankranti Maha Punya Kala - 07:02 AM to 09:07 AM,COMPLETE,
geoname:1278094|city:ayodhya,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:5131614|city:pittsford,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:05 PM to 07:18 PM,Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:18 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:05 PM to 07:18 PM | Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:18 PM,COMPLETE,
geoname:5119251|city:greece,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:05 PM to 07:19 PM,Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:19 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:05 PM to 07:19 PM | Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:19 PM,COMPLETE,
geoname:5140405|city:syracuse,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 12:59 PM to 07:13 PM,Kanya Sankranti Maha Punya Kala - 05:08 PM to 07:13 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 12:59 PM to 07:13 PM | Kanya Sankranti Maha Punya Kala - 05:08 PM to 07:13 PM,COMPLETE,
geoname:4256038|city:columbus,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:38 PM to 07:50 PM,Kanya Sankranti Maha Punya Kala - 05:46 PM to 07:50 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:38 PM to 07:50 PM | Kanya Sankranti Maha Punya Kala - 05:46 PM to 07:50 PM,COMPLETE,
geoname:4487042|city:raleigh,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:09 PM to 07:20 PM,Kanya Sankranti Maha Punya Kala - 05:17 PM to 07:20 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:09 PM to 07:20 PM | Kanya Sankranti Maha Punya Kala - 05:17 PM to 07:20 PM,COMPLETE,
geoname:4460243|city:charlotte,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:18 PM to 07:29 PM,Kanya Sankranti Maha Punya Kala - 05:25 PM to 07:29 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:18 PM to 07:29 PM | Kanya Sankranti Maha Punya Kala - 05:25 PM to 07:29 PM,COMPLETE,
geoname:1277333|city:bengaluru,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1262321|city:mysuru,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1262321|city:t_narasipura,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1263780|city:mangalore,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1253952|city:udupi,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1255364|city:surat,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1259229|city:pune,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1253573|city:vadodara,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1269843|city:hyderabad,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:5134086|city:rochester,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:05 PM to 07:19 PM,Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:19 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:05 PM to 07:19 PM | Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:19 PM,COMPLETE,
geoname:5139865|city:stonybrook,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 12:47 PM to 07:00 PM,Kanya Sankranti Maha Punya Kala - 04:56 PM to 07:00 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 12:47 PM to 07:00 PM | Kanya Sankranti Maha Punya Kala - 04:56 PM to 07:00 PM,COMPLETE,
geoname:4922462|city:lafayette,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:42 PM to 07:55 PM,Kanya Sankranti Maha Punya Kala - 05:50 PM to 07:55 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:42 PM to 07:55 PM | Kanya Sankranti Maha Punya Kala - 05:50 PM to 07:55 PM,COMPLETE,
geoname:4887398|city:chicago,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 09:28 PM,Kanya Sankranti Punya Kala - 12:45 PM to 06:58 PM,Kanya Sankranti Maha Punya Kala - 04:54 PM to 06:58 PM,Kanya Sankranti Moment - 09:28 PM | Kanya Sankranti Punya Kala - 12:45 PM to 06:58 PM | Kanya Sankranti Maha Punya Kala - 04:54 PM to 06:58 PM,COMPLETE,
geoname:4684888|city:dallas,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 09:28 PM,Kanya Sankranti Punya Kala - 01:22 PM to 07:32 PM,Kanya Sankranti Maha Punya Kala - 05:29 PM to 07:32 PM,Kanya Sankranti Moment - 09:28 PM | Kanya Sankranti Punya Kala - 01:22 PM to 07:32 PM | Kanya Sankranti Maha Punya Kala - 05:29 PM to 07:32 PM,COMPLETE,
geoname:4699066|city:houston,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 09:28 PM,Kanya Sankranti Punya Kala - 01:16 PM to 07:25 PM,Kanya Sankranti Maha Punya Kala - 05:22 PM to 07:25 PM,Kanya Sankranti Moment - 09:28 PM | Kanya Sankranti Punya Kala - 01:16 PM to 07:25 PM | Kanya Sankranti Maha Punya Kala - 05:22 PM to 07:25 PM,COMPLETE,
geoname:5308655|city:phoenix,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:28 PM,Kanya Sankranti Punya Kala - 12:23 PM to 06:33 PM,Kanya Sankranti Maha Punya Kala - 04:30 PM to 06:33 PM,Kanya Sankranti Moment - 07:28 PM | Kanya Sankranti Punya Kala - 12:23 PM to 06:33 PM | Kanya Sankranti Maha Punya Kala - 04:30 PM to 06:33 PM,COMPLETE,
geoname:5391959|city:san_francisco,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:28 PM,Kanya Sankranti Punya Kala - 01:04 PM to 07:16 PM,Kanya Sankranti Maha Punya Kala - 05:12 PM to 07:16 PM,Kanya Sankranti Moment - 07:28 PM | Kanya Sankranti Punya Kala - 01:04 PM to 07:16 PM | Kanya Sankranti Maha Punya Kala - 05:12 PM to 07:16 PM,COMPLETE,
geoname:5368361|city:los_angeles,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:28 PM,Kanya Sankranti Punya Kala - 12:48 PM to 06:58 PM,Kanya Sankranti Maha Punya Kala - 04:55 PM to 06:58 PM,Kanya Sankranti Moment - 07:28 PM | Kanya Sankranti Punya Kala - 12:48 PM to 06:58 PM | Kanya Sankranti Maha Punya Kala - 04:55 PM to 06:58 PM,COMPLETE,
geoname:5809844|city:seattle,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:28 PM,Kanya Sankranti Punya Kala - 01:04 PM to 07:19 PM,Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:19 PM,Kanya Sankranti Moment - 07:28 PM | Kanya Sankranti Punya Kala - 01:04 PM to 07:19 PM | Kanya Sankranti Maha Punya Kala - 05:14 PM to 07:19 PM,COMPLETE,
geoname:4174757|city:tampa,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:24 PM to 07:33 PM,Kanya Sankranti Maha Punya Kala - 05:30 PM to 07:33 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:24 PM to 07:33 PM | Kanya Sankranti Maha Punya Kala - 05:30 PM to 07:33 PM,COMPLETE,
geoname:4167147|city:orlando,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:20 PM to 07:29 PM,Kanya Sankranti Maha Punya Kala - 05:26 PM to 07:29 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:20 PM to 07:29 PM | Kanya Sankranti Maha Punya Kala - 05:26 PM to 07:29 PM,COMPLETE,
geoname:4781708|city:richmond,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:04 PM to 07:16 PM,Kanya Sankranti Maha Punya Kala - 05:12 PM to 07:16 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:04 PM to 07:16 PM | Kanya Sankranti Maha Punya Kala - 05:12 PM to 07:16 PM,COMPLETE,
geoname:4347778|city:baltimore,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:01 PM to 07:13 PM,Kanya Sankranti Maha Punya Kala - 05:09 PM to 07:13 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:01 PM to 07:13 PM | Kanya Sankranti Maha Punya Kala - 05:09 PM to 07:13 PM,COMPLETE,
geoname:4560349|city:philadelphia,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 12:55 PM to 07:08 PM,Kanya Sankranti Maha Punya Kala - 05:03 PM to 07:08 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 12:55 PM to 07:08 PM | Kanya Sankranti Maha Punya Kala - 05:03 PM to 07:08 PM,COMPLETE,
geoname:5128581|city:new_york,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 12:51 PM to 07:03 PM,Kanya Sankranti Maha Punya Kala - 04:59 PM to 07:03 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 12:51 PM to 07:03 PM | Kanya Sankranti Maha Punya Kala - 04:59 PM to 07:03 PM,COMPLETE,
geoname:5099836|city:new_jersey,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 12:51 PM to 07:04 PM,Kanya Sankranti Maha Punya Kala - 04:59 PM to 07:04 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 12:51 PM to 07:04 PM | Kanya Sankranti Maha Punya Kala - 04:59 PM to 07:04 PM,COMPLETE,
